id,left_idProduct,left_idSeller,left_idSellerProduct,left_brandSeller,left_nameSeller,left_descriptionSeller,right_idProduct,right_idSeller,right_idSellerProduct,right_brandSeller,right_nameSeller,right_descriptionSeller,label
1283,4470160,433,136389,,bosch way 32891 eu,produktne lastnosti moč poraba zmogljivost pranja 1 9 kg energijski razred a 30 poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60 stopinj c 40 stopinj c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije standardnem programu bombaž 60 stopinj c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40 stopinj c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60 stopinj c 40 stopinj c polni delni polnitvi razred učinkovitosti ožemanja a najvišja hitrost ožemanja 1600 omin preostala vlaga 44 navedba programa bombaž 60 stopinj c gumb ecoperfect bombaž 40 stopinj c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60 stopinj c polni polnitvi 275 min delni polnitvi 270 min standardnem programu bombaž 40 stopinj c delni polnitvi 270 min trajanje delovanja stanju vključenosti 15 min glasnost standardnem programu bombaž 60 stopinj c polni polnitvi 48 db a re 1pw glasnost ožemanja standardnem programu bombaž 60 stopinj c polni polnitvi 74 db a re 1pw xxl prostornina bobna 65 l programi posebni programi easy care plus izčrpati dodatno izpiranješkrobljenje ožemanje zavese srajcebluze sportfitness ekstra kratek 15 hitromešano avtomatika avtomatika nežno alergije plus prevleke hitromešano posebno tiho čiščenje bobna opomnikom volnaročno pranje finosvila možnost hladnega pranja programe funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop izklop vrtljaji ožemanja vklop temperatura speedperfect ecoperfect startpavza dodajanje perila možnosti osnovne nastavitve 24 vklop idos avtomatsko doziranje tekočega detergenta mehčalca različnih tekočih detergentov sistem odstranjevanja madežev možna izbira 16 madeži izbira zvočnega signala udobje varnost led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje program čiščenja bobna funkcija opomnika 32 cm odprtina vrat srebrnočrno siva barva odpiranja 180 stopinj udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva motor antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom aquasensor optimalne rezultate izpiranja pretočni senzor učinkovito porabo vode activewaterplus ekološko upravljanje porabo vode aquastop garancijo fuzzy količinska avtomatika prikaz porabe prikaz informacije porabi električne energije vode osvetljen gumb izbiro programov integriranim gumbom vklopizklop tftzaslon visoko ločljivostjo enostavno uporabo prikazom stanja programa izbor temperature maksimalnega števila vrtljajev preostalega časa 24 časovnega zamika nadaljnjih možnosti izbira idos programa informacije porabi sistem zaznavanje pene zaklepanje nastavitev otroci izbira zvočnega signala samočistilni predal čistila garancija 2 leti možnost podaljšanja 5 let,4470160,1220,9454,bosch,bosch pralni stroj way32891eu,moč poraba zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40°c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja a najvišja hitrost ožemanja 1600 omin preostala vlaga 44 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 285 min delni polnitvi 285 min standardnem programu bombaž 40°c delni polnitvi 285 min trajanje delovanja stanju vključenosti 20 min glasnost standardnem programu bombaž 60°c polni polnitvi 48 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 74 db a re 1pw xxl prostornina bobna 65 l programi avtomatski program senzorsko nadzorovano pranje doziranje posebni programi enostavna nega izčrpati dodatno izpiranješkrobljenje ožemanje zavese srajcebluze sportfitness ekstra kratek 15 hitromešano avtomatika avtomatika nežno alergije plus odeje mešano tihonočno pranje čiščenje bobna opomnikom volnaročno pranje finosvila možnost hladnega pranja programe funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop izklop vrtljaji ožemanja končano temperatura speedperfect ecoperfect startpavza dodajanje perila možnosti osnovne nastavitve 24 idos avtomatsko doziranje tekočega detergenta mehčalca različnih tekočih detergentov sistem odstranjevanja madežev možna izbira 16 madeži izbira zvočnega signala funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja udobje varnost led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje program čiščenja bobna funkcija opomnika 32 cm odprtina vrat srebrnočrno siva barva odpiranja 180° udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverter motor antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom aquasensor optimalne rezultate izpiranja pretočni senzor učinkovito porabo vode activewater™plus ekološko upravljanje porabo vode aquastop bosch garancija primeru škode nastale izlitja vode celotno življenjsko dobo aparata fuzzy količinska avtomatika prikaz porabe prikaz informacije porabi električne energije vode osvetljen gumb izbiro programov integriranim gumbom vklopizklop tftzaslon visoko ločljivostjo enostavno uporabo prikazom stanja programa izbor temperature maksimalnega števila vrtljajev preostalega časa 24 časovnega zamika nadaljnjih možnosti izbira idos programa informacije porabi sistem zaznavanje pene zaklepanje nastavitev otroci izbira zvočnega signala samočistilni predal čistila tehnične informacije dimenzije aparata x š x g 848 x 598 x 59 cm možnost podvgradnje garancijske pogoje najdete spletnem naslovu httpwwwboschhomecomsi,1
828,4329157,338,314808,bosch,bosch waw28560eu pralni stroj,,4329157,526,2089436,bosch,pralni stroj bosch waw 28560eu,udobnega pranja perila zagotovo odkrili uporabo pralnega stroja bosch oblačila oprana hitro temeljito tiho prilagojeno različnim tkaninam pralni stroj pomagal nadzorovati porabo električne energije,1
1995,5956558,107,56257,samsung,samsung pralni stroj ww70k5210uxle 129294,pralni stroj samsung ww70k5210uxle 129294 pralni stroj ponuja programe raznolika oblačila otroških super ekološkega pranja nameček zapomni zadnjo izbiro predvideva potrebe posebnosti učinek mehurčkov inovacijo ecobubble omogoča učinkovito odstranjevanje madežev nizki temperaturi vode detergent spremeni mehurčke potrebi lahko uporabimo gumb bubble soak trdovratnejši madeži bolj namočijo mehurčkih zagotovo izginejo add wash pomočjo funkcije add wash lahko brezskrbno naknadno dodate perilo boben pozabili kos ožeti koncu cikla ključna značilnost pametna noviteta pralnega stroja tehnika smart check samodejno prepozna odpredeli nastalo napako nato mobilne aplikacije sporoči lahko odpravi daljavo pametnim telefonom,5956558,114,17394334,samsung,pralni stroj samsung ww70k5210uxle add wash,pozabili majico funkcija add wash omogoča hitro dodajanje pozabljenih oblačil cikel pranja sprožili lahko vstavite ročno oprana oblačila stroj izpere centrifugira tehn,1
9390,4405446,114,16931352,bosch,pralni stroj bosch wat28460by,pralni stroj wat28460by ponaša tehnologijo ecosilence drive uživajte vrhunsko tihem delovanju odlični vzdržljivosti 10 let jamstva inverter motor spada razred energijske učinkovitosti a 30 30 varčnejši najvišjega energijskeg,4470160,1780,6268,,pralni stroj bosch way32891eu,pralni stroj novo obliko inteligentnim samodejnim dozirnim sistemom precizno doziranje prihrani vodo detergent idos™ popolni rezultati pranja minimalno porabo m,0
3948,9634484,107,66987,gorenje,gorenje pralni stroj wei723 729386 waveactive,gorenje wei723 729386 waveactive pralni stroj ima zmožnost pranja perila 7kg prostornino 54 litrov energijskim razredom a zagotavlja nizko porabo energije vode ima močan a tih invertni motor zasnovan dolgo življensko dobo kjer energijo varčujete vsakič perete perilo posebnosti inverter powerdrive motortih zelo učinkovit motor dolgotrajno življensko dobo pralnega stroja varčuje energijo autowash programprogram samodejno izbere najbolši program pranje perila nizka energijska porabaz energijskim razredom a pralnim strojem privarčevali veliko energije letna poraba energije 166kwh nivo hrupa pralni stroj proizvaja 52 db allergycare programprogram uporablja najvišjo temperaturo dodatno izpiranje odpravi sledove detergenta tkanin povečana stabilnostzaradi stranskih spodnjih panelov stabletech pralni stroj tih najvišjih vrtljajih ožemanja ključna značilnost • edinstveno zasnovana oblika bobna posebna 3d rebra obliki valov zmehčajo perilo oblačila nežna čista posebnih reber perilo manj zgubano,9634484,526,2867251,gorenje,pralni stroj gorenje wei 723,pralni stroj kapaciteto pranja 7 kg led prikazovalnik kontrola porazdelitve teže perila samočistilni program steriltub waweactive boben zaštita prelivom,1
4217,9665137,256,70021390,gorenje,gorenje pralni stroj wa946,edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami,9665137,1179,3797,gorenje,pralni stroj gorenje wa946,energijski razred a barva izdelka bela inerter power drive motor boben wave active število obratov centrifuge 1400 obratovminuto polnitev pralni stroj 9kg prostornina bobna 64l vrs,1
3973,9634484,338,766359,gorenje,gorenje wei723 pralni stroj,,9634484,1353,151950,gorenje,pralni stroj gorenje wei723,spletna cena,1
895,4329158,107,39338,bosch,bosch pralni stroj waw32540eu,letna poraba el energijeletna poraba električne energije temelji 220 standardnih ciklih pranjaletna poraba vodeletna poraba vode temelji 220 standardnih ciklih pranjaožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1600 vrtmin odvisno perilo koncu ožetofuzzy logic prilagajanje pranja glede vrsto količino perilaprilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši časprilagajanje porabe vodeprilagajanje porabe vode glede vrsto količino perila stroj porabe monj vode manj perila več vode več perila stem posledično električne energije segrevanje vode poteka krajši časštevilčni zaslonzaslon izpisujejo številke zaslonu nastavite zamik vklopa največkrat prikazuje preostali čas pranja nastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer tih invertni elektromotorinvertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nimaprogram updatemogoča nadgradnja programov pranja strani servisa boben nežno pranje perilaboben oblikovan ima večje število manjših luknjic posebno obliko zagotavlja bolj nežno pranje perila preprečuje muckanje perilapopolno varovanje stroja izlitju vode aqua stoppopolno zaščito izlivom vode omogoča električni sistem stroja sestavljen električnih ventilov dotočni cevi senzorjem strojem nadzira izpust vode senzor dnu stroja zazna izlito vodo stroj samodejno ustavi stroja izčrpa vodo dotočni cevi pipi zapre dotok vode poraba vode610 l podatek energetski nalepki pove porabi vode letni ravni pranju standardnem programu,4329158,862,569678,bosch,waw32540eu pralni stroj bosch,,1
12569,9064205,342,1114559,beko,beko pralni stroj wte7612bs,beko pralni stroj wte7612bs ponuja 15 različnih programov pranja tehnologijo optisense omogoča popoln nadzor potekom cikla pranja porabo energije,9632913,825,21637,bosch,pralni stroj bosch wan28121,pralni stroj ecosilence drive™ tiho delovanje odlična vzdržljivost lahko zanesete 10 let jamstva motor,0
10120,5452974,107,55713,bosch,bosch pralni stroj wan28260by,prostostoječi pralni stroj bosch wan28260by pralni stroj sprednjim polnjenjem ima zmogljivost pranja 8 kg perila energijskim razredom a zagotavlja nizko porabo energije vode letni ravni odlikuje sistem fuzzy logic omogoča prilagajanje porabe vode glede vrsto količino perila odlikuje učinkovito ožemanje tih invertni elektromotor posebnosti nizka energijska poraba pralni stroj ponaša energijskim razredom a letni ravni porabi 176 kwh 9900 l vode glasnost pralnega stroja 55 db pranju 76 db ožemanju enostavna uporaba pralni stroj upravljate pomočjo vrtljivega gumba tipkami izbirali dodatne nastavitve številčni zaslon občutljiv dotik omogoča prikaz preostalega časa imeli popoln nadzor potekom programa možna nastavitev zamika vklopa učinkoviti programi voljo različni programi razlikujejo glede vrsto tkanine časovni okvir poseben program program ročno pranje programa pranje svile volne manj umazano perilo osvežiti voljo hitri program tih invertni elektromotor invertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima varno delovanje cev preprečuje izliv vode primeru prišlo poškodbe dotočne cevi uporabniku omogočeno brezskrbno upravljanje varno delovanje stroja ključna značilnost tehnologija fuzzy logic tehnologija fuzzy logic deluje pomočjo senzorjev zaznajo količino perila prilagodijo program glede vrsto tkanine količino perila pranje optimizirano maksimalno posledično zmanjšala energetska poraba,9367451,342,1279869,samsung,samsung pralni stroj ww80m644opwle,samsung predstavlja pralni stroj dopušča dodajanje pozabljenega perila pranjem delovanjem spremeni detergent mehurčke prodrejo tkanino rezultat vrhunsko oprana oblačila ima zmogljivost pranja 8 kg,0
4496,7593506,440,823409,samsung,pralni stroj samsung ww90k44305wle 9kg ww90k44305wle,zmogljivost pranja 9 kg zaslon led razred energijske učinkovitosti a poraba energije letna 196 kwh poraba vode letna 9400 l učinkovito,4488511,338,750485,gorenje,gorenje w8543 pralni stroj,,0
2075,6306449,1179,3608,beko,pralni stroj beko wtv9734xs0,pralni stroj beko wtv9734xs0 ponaša prosmart invertnim motorjem poskrbi tišje delovanje visoko energetsko učinkovitost boljšo učinkovitost pranja 10letno garancijo delovnaje 16 pralnih programov,6306449,1274,588fb798ccefb2e3054f0841,beko,beko pralni stroj wtv9734xs0,pralni stroj beko wtv9734xs0 ponaša prosmart invertnim motorjem poskrbi tišje delovanje visoko energetsko učinkovitost boljšo učinkovitost pranja 10letno garancijo delovanje 16 pralnih programov izstopajo program odstranjevanje trdovratnih madežev program nego otroških oblačil program hladno nego 20 °c program občutljivo perilo program srajce posteljnino poskrbelo oblačila vedno skrbno negovana program baby protect program kombinacija intenzivnega pranja izpiranja zagotavlja odlične rezultate program posebej zasnovan oblačila potrebna posebne nege oblačila dojenčke oblačila ljudi imajo zelo alergično kožo prosmart™ inverter motor uporabniki najboljše zahtevate razlogom imate seznam stvari pričakujete visoko učinkovitost navsezadnje čas denar dragocena tehnologija prosmart™ invertnega motorja ponuja 10 let garancije delovanje energetsko učinkovitost energijskega razreda a 70 poskrbi velik prihranek energije tehnologija prinaša tišje delovanje višjo hitrost motorja omogoča nastavitev različnih hitrosti obratov ožemanja hkrati zelo prijazna okolja tehnologija aquawave® zahvaljujoč novi tehnologiji bobna beko aquawave® pralni stroji beko zagotavljajo nežno učinkovito pranje vrst oblačil pogostemu pranju ostala nova tehnologija pomočjo posebno oblikovane notranjosti bobna posnema nežno učinkovito gibanje moč valov ščiti oblačila obrabo posebej oblikovane lopatice obliki valov izboljšujejo rezultate pranja nežnega pranja poskrbijo manjšo porabo energije tehnologija optisense™ večino prostega časa zelo zasedeni dodatno obremenjevati preverjanjem perilom ciklom pranja najlepšem redu kdaj cikel pranja zaključen imamo prijetno novico pralni stroji beko opremljeni tehnologijo optisense™ omogoča optimalen nadzor potekom cikla pranja porabo energijo pametni senzorji merjenje temperature optimalen nivo vode hitrost motorja omrežno napetost zagotavljajo odlične rezultate pranja popolnim nadzorom vode energije čistilnega sredstva porabo časa tehnologija odstranjevanje madežev stainexpert™ nogomet zabavna igra prepričani blatnega travo umazanega nogometnega junaka pričakate vedno najbolj nasmejani izbrani modeli pralnih strojev beko ostalih izvrstnih tehnoloških rešitev opremljeni tehnologijo stainexpert™ učinkovito uspešno odstrani najbolj trdovratne madeže program kos 24 različnim vrstam madežev tehnologija coolclean™ včasih zdi kupi perila ušli nadzora posebej zasnovan program higieno nižjih temperaturah poskrbi perilo higiensko čisto temperaturi 20°c rezultati pranja oprano 40 °c najboljše perilo ohranilo prvotni videz uporabo izjemnega programa prihranili 75 energije samodejni program razvrščanje perila iskanje posebnih programov preveč srcu program samodejno pranje največji zaveznik program pomočjo pametnih senzorjev zazna količino vrsto vstavljenega perila samodejno določi najboljše parametre pranja medtem sami lahko miru posvečate opravkom bolj zabavnim stvarem program občutljiva oblačila gentlecare 20 °c™ program pranja gentlecare 20 zasnovan pranje nežnih bombažnih oblačil tkanin česanega bombaža ponuja nežno pranje ožemanje preprečuje poškodbe oblačil ohranja teksturo podaljša življenjsko dobo oblačil nizki temperaturi pranja program dosega rezultate pranju temperaturo 40 °c porabi pol energije posebno hiter program xpress super short obožujejo nakupovanje novih oblačil vedno koraku modnim trendom takoj nakupu obleči nova oblačila nositi neopranih super kratkim 14 minutnim ciklom pranja beko ponuja izjemno rešitev prihranek dragocenega časa odslej skrbi odpravljene obleke čiste zamudili priložnosti 2 kg perila opranega 30 °c program samočiščenje drumclean pralni stroj zvesto služi opere različnih vrst perila očisti olajšali delo poskrbeli popolno delovanje naprave izbrane modele opremili programom samočiščenje drumclean poseben program zagotavlja boljšo higieno pralnega stroja pomočjo vode ogrete 70°c temeljito očisti boben izvajanjem programa samodejno očistijo predal detergent tesnilo vratih cevi kapaciteta kg 9 maksimalna hitrost ožemanja obrmin 1400 razdelek hitrosti ožemanja 140012001000800600400 vrsta motorja prosmart invertni motor število programov 16 programi 1 bombaž 2 eko bombaž 3 sintetična oblačila 4 volnena oblačila 5 občutljivo perilo 6 odstranjevanje trdovratnih madežev 7 izpiranje 8 ožemanječrpanje 9 samočiščenje 10 baby protect 11 hladna nega 20 °c 12 posteljnina 13 posebno hiter program 14 dnevnihitri program 15 srajce 16 aqua 40°c 40 pomožne funkcije 1 predpranje 2 dodatno izpiranje 3 mečkanju kontrolni sistem led zaslon parno pranje senzor izpiranja zamik pričetka delovanja 024h tip stranske stene oblika senzor obremenitve visokotehnološki grelnik pokazatelj preostalega časa pranja tipka izbiro temperature velikost vrat velika 34 cm odpi,1
12221,6604221,440,891246,,beko pralni stroj wte11735 xcst,kilogramski pralni stroj beko navdušuje velikim 72litrskim bobnom posebej primeren pranje večjih količin perila odlikuje izredno zmogljiv tih invertni motor omogoča velik prihranek energije dolgo življenjsko dob,9063241,1220,34658,bosch,bosch pralni stroj wat28690by,moč poraba zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40°c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1400 omin preostala vlaga 53 navedba programa bombaž 60°c eco bombaž eco 40°c standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 285 min delni polnitvi 285 min standardnem programu bombaž 40°c delni polnitvi 285 min trajanje delovanja stanju vključenosti 20 min glasnost standardnem programu bombaž 60°c polni polnitvi 48 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 73 db a re 1pw xxl prostornina bobna 63 l programi posebni programi outdoorimpregnacija srajcebluze hitromešano avtomatika avtomatika nežno alergije plus ekstra kratek 3015 volna občutljivo perilosvila funkcije idos popolnoma avtomatsko doziranje tekočega detergenta mehčalca varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke predpranje enostavno likanje vrtljaji ožemanja vklop temperatura speedperfect ecoperfect startpavza dodajanje perila ožemanja memory 24 vklop idos 1 tekoči detergent idos 2 mehčalec udobje varnost funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje program čiščenja bobna funkcija opomnika 32 cm odprtina vrat odpiranja 171° udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverterski motor antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom aquasensor optimalne rezultate izpiranja pretočni senzor učinkovito porabo vode activewater™plus ekološko upravljanje porabo vode aquastop garancijo fuzzy količinska avtomatika prikaz porabe prikaz informacije porabi električne energije vode osvetljen gumb izbiro programov integriranim gumbom vklopizklop velik touchled zaslon prikaz stanja programa izbora temperature maks število vrtljajev ožemanja preostalega časa 24 časovnega zamika priporočene obremenitve prikaz porabe sistem zaznavanje pene zaklepanje nastavitev otroci samočistilni predal čistila tehnične informacije možnost podvgradnje dimenzije aparata x š x g 848 x 598 x 59 cm,0
2785,8663359,338,592534,electrolux,electrolux ewt1276elw pralni stroj polnjenje zgoraj,,8663359,433,139366,,electrolux ewt 1276 elw,lastnosti pralni stroj zgornjim polnjenjem zmogljivost 7 kg največja hitrost ožemanja 1200 rpm lcd prikazovalnik poseben program svilena oblačila programi vklopizklop bombaž bombaž ekonomično sintetika občutljivo volna plus jeans izpiranje ožemanječrpanje spodnje perilo svila zavese odeja lahka športna oblačila 5 srajic 30 zamik vklopa samopozicioniranje položaja bobna koncu programa uravnotežen nadzor napolnjenega bobna tehnologija fuzzy logika prilagojena polnjenju podnožje 2 nastavljivi 2 fiksni nogici sistem prepečevanje izliva tehnična specifikacija lastnosti zmogljivost pranja kg 7 poraba energije stanju pripravljenosti w 201030ec 048 letna poraba vode l 9990 učinek ožemanja b maksimalno število obratov minuto 1200 priporočeni program bombaž 60 stopinjc polovični polni obremenitvibombaž 40 stopinjc polovični obremenitvi stanje pripravljenosti min 5 glasnost pranju dba 57 glasnost ožemanju dba 76 barva bela podatki energijski nalepki razred energijske učinkovitosti a letna poraba el energije kwh 1750 poraba energije stanju izklopljenosti w 201030ec 048 ostalo moč 230 pnc 913 102 364 mere zunanje mere vxšxg 890x400x600 garancija2 leti možnost podaljšanja 5 let,1
5582,5018927,1780,8120,,pralni stroj bosch wlt24440by,ecosilence drive™ izjemno energijsko učinkovito tiho delovanje zelo dolgo življenjsko dobo 10 let jamstva inverter motor varioperfect™ prihrani 60 časa,4329158,862,569678,bosch,waw32540eu pralni stroj bosch,,0
3559,9579030,526,2879869,candy,pralni stroj candy css4 1372d3s,candy pralni stroj css4 1372d3s zmogljivostjo pranja 7 kg 1300 obrati minuto ožemanju dodana ima nova programa paro poskrbita učinkovito dezinfekcijo popolno higieno obenem zmanjšata zmečkanost perila opremlje,9579030,1780,7566,,pralni stroj candy css4 1372d3s,candy pralni stroj css4 1372d3s zmogljivostjo pranja 7 kg 1300 obrati minuto ožemanju dodana ima nova programa paro poskrbita učinkovito dezinfekcij,1
9650,4470160,107,41714,bosch,bosch pralni stroj way32891eu,prostostoječi pralni stroj bosch way32891eu pralni stroj sprednjim polnjenjem ima zmogljivost pranja 9 kg perila energijskim razredom a zagotavlja nizko porabo energije vode letni ravni odlikuje sistem aqua stop omogoča popolno zaščito izlivom vode odlikuje učinkovito ožemanje sistem fuzzy logic učinkovito prilagajanje porabe vode tih invertni elektromotor posebnosti nizka energijska poraba pralni stroj ponaša energijskim razredom a letni ravni porabi 152 kwh 11220 l vode glasnost pralnega stroja 48 db pranju 74 db ožemanju enostavna uporaba pralni stroj upravljate pomočjo vrtljivega gumba tipkami izbirali dodatne nastavitve tekstovni zaslon omogoča prikaz preostalega časa imeli popoln nadzor potekom programa možna nastavitev zakasnelega vklopa učinkoviti programi voljo različni programi razlikujejo glede vrsto tkanine časovni okvir poseben program program lahko likanje ima možnost dodatnega izpiranja posebna programa pranje volne svile program ročno pranje manj umazano perilo osvežiti voljo hitri program tih invertni elektromotor invertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima nežna zaščita pralni stroj odlikuje boben nežno pranje perila boben oblikovan ima večje število manjših luknjic posebno obliko zagotavlja bolj nežno pranje perila preprečuje muckanje perila posledično likanje perila porabili občutno manj časa prilagajanje porabe vode prilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši čas popolno varovanje stroja izlitju vode – aqua stop popolno varovanje izlivom vode omogoča električni sistem stroja sestavljen električnih ventilov dotočni cevi senzorjem strojem nadzira izpust vode senzor dnu stroja zazna izlito vodo stroj samodejno ustavi stroja izčrpa vodo dotočni cevi pipi zapre dotok vode ključna značilnost tehnologija fuzzy logic tehnologija fuzzy logic deluje pomočjo senzorjev zaznajo količino perila prilagodijo program glede vrsto tkanine količino perila pranje optimizirano maksimalno posledično zmanjšala energetska poraba,9651010,1006,5595,electrolux,pralni stroj electrolux ewt1062ifw,,0
1963,5935705,114,17826559,samsung,pralni stroj samsung ww90k5410wwle add wash,pozabili majico funkcija add wash omogoča hitro dodajanje pozabljenih oblačil cikel pranja sprožili lahko vstavite ročno oprana oblačila stroj izpere centrifugira tehn,5935705,292,160103,samsung,pralni stroj samsung ww90k5410ww,lastnosti energijski razred a digitalni inverterski motor kapaciteta pranja 9kg največja hitrost ožemanjamin 1400 letna poraba vode 9400 l letna poraba energije130 kwh dimenzije 600 x 550 x 850 mm neto teža 6400 kg garancija 2 leti add wash nova tehnologija funkcija omogoča hitro dodajanje pozabljenih oblačil keramični grelec odporen vodni kamen 3 x vzdržljivejši običajnih grelcev diamantni boben specifična oblika bobna omogoča močan hkrati nežen način pranja boben vdolbinicami obliki diamantov nežno pomika perilo edinstveno oblikovane notranjosti medtem manjše odprtinice vodo preprečujejo tkanina zatakne poškoduje eco bubble tehnologija pomoči praška zraka ustvari aktivno peno lahko perete nižjih temperaturah varčujete energijo energetska nalepka,1
4906,4169993,440,42043,beko,beko wmy61232mb3 pralni stroj,pralni stroj wmy61232mb3 ponaša delovanjem energijskem razredu a 15 programi pranja 3 pomožnimi funkcijami gladka površina visokotehnološkega grelca zmanjšuje nabiranje vodnega kamna 40 zm,10587844,256,70021392,beko,beko pralni stroj wtv9633xs0,pralni stroj beko wtv9633xs0 navdušil nizko porabo energije deluje energijskem razredu a 16 programov 3 pomožne funkcije poskrbijo perilo vedno skrbno oprano odlikujejo program nežno nego alergijski program nego otrok “baby protect“ program volno posteljnino srajce ekstra kratki program gladka površina visokotehnološkega grelca zmanjšuje nabiranje vodnega kamna 40 zmanjša poraba energije segrevanju vode medtem led prikazovalnik poskrbi uporabo,0
3473,9394507,1006,5587,electrolux,pralni stroj electrolux ewt1262ifw,,9394507,1146,1421566305,electrolux,pralni stroj electrolux ewt1262ifw,,1
