id,left_idProduct,left_idSeller,left_idSellerProduct,left_brandSeller,left_nameSeller,left_descriptionSeller,right_idProduct,right_idSeller,right_idSellerProduct,right_brandSeller,right_nameSeller,right_descriptionSeller,label
6730,8844279,342,1093986,electrolux,electrolux pralni stroj ew6f408wu,electrolux pralni stroj ew6f408wu energijskega razreda a ima zmogljivost pranja 8 kg hitrost ožemanja doseže 1000 obrmin,12763515,107,70140,electrolux,electrolux pralni stroj ew6s306s,pralni stroj electrolux ew6s306s fuzzy logic prilagajanje pranja glede vrsto količino perilaprilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši čas posebnosti ožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1400 vrtminin odvisno perilo koncu ožeto nastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer tih invertni elektromotorinvertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima pozicioniranje bobnapri strojih zgornjim polnjenjem poznamo bobna položaj vrata bobna obrnjena navzgor odprtini stroja strojih nimajo pozicioniranje bobna potrebno končanem pranju odpreti vrata stroja roke obrniti boben stroja vrati navzgor obračanje bobna rokami težavno boben stroja pol mokrega perila varovanje dotočne cevi izlitju vodedvojna cev preprečuje izliv vode primeru prišlo poškodbe dotočne cevi,0
9661,4470160,114,16999306,bosch,pralni stroj bosch way32891eu,pralni stroj novo obliko inteligentnim samodejnim dozirnim sistemom precizno doziranje prihrani vodo detergent idos popolni rezultati pranja minimalno porabo maksimalnim udobjem ecosilence drive izjemno energijsko učinkovito tiho,4405446,526,2121374,bosch,pralni stroj bosch wat 28460by,nadležno gospodinjsko opravilo spremenite pravi užitek boschevim pralnim strojem uresničil zahteve kakovostnem pranju perila oblačila zasijejo temeljiti čistoči svežini pralni stroj polni spredaj zato boben vr,0
4846,10947987,107,70154,electrolux,electrolux pralni stroj ew6f527w,pralni stroj electrolux ew6f527w fuzzy logic prilagajanje pranja glede vrsto količino perilaprilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši čas posebnosti ožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1400 vrtminin odvisno perilo koncu ožeto nastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer tih invertni elektromotorinvertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima pozicioniranje bobnapri strojih zgornjim polnjenjem poznamo bobna položaj vrata bobna obrnjena navzgor odprtini stroja strojih nimajo pozicioniranje bobna potrebno končanem pranju odpreti vrata stroja roke obrniti boben stroja vrati navzgor obračanje bobna rokami težavno boben stroja pol mokrega perila varovanje dotočne cevi izlitju vodedvojna cev preprečuje izliv vode primeru prišlo poškodbe dotočne cevi boben nežno pranje perilaboben oblikovan ima večje število manjših luknjic posebno obliko zagotavlja bolj nežno pranje perila preprečuje muckanje perila,7417214,342,1077035,aeg,aeg pralni stroj l7fee49s,pralni stroj aeg l7fbe48s ponaša energijskim razredom a zmogljivostjo pranja 9 kg perila odlikuje izjemno nežen boben napredna senzorika zagotavlja odlične rezultate pranja perila voljo ima 10 programov funkcij osvežitev oblačil paro,0
9520,4405446,1392,3905,bosch,pralni stroj wat28460by,moč poraba zmogljivost pranja 1 8 kg energijski razred a 30 30 varčnejši 137 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 8 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 137 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 074 kwh delni polnitvi 07 kwh standardnem programu bombaž 40°c delni polnitvi 035 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 9900 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1400 omin preostala vlaga 53 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 210 min delni polnitvi 210 min standardnem programu bombaž 40°c delni polnitvi 210 min trajanje delovanja stanju vključenosti 15 min glasnost standardnem programu bombaž 60°c polni polnitvi 49 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 74 db a re 1pw volumen bobna 63 l programi posebni programi dodatno izpiranješkrobljenje puh temno perilo nočno pranje čiščenje bobna srajcebluze sportfitness hitromešano izčrpavanjeožemanje alergije plus ekstra kratek 3015 volna občutljivo perilosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke predpranje vklop voda plus temperatura startpavza dodajanje perila ecoperfect speedperfect vrtljaji ožemanjaizklop ožemanja udobje varnost vario boben nežnejše intenzivnejše pranje program čiščenja bobnja 32 cm odprtina vrat odpiranja 165° kovinska kljuka vratih udobno zaklepanje ecosilence drive tih inverter motor dolgo življenjsko dobo 10 let jamstva motor antivibration design tišji stabilnejši stroj pretočni senzor učinkovito porabo vode activewater™plus ekološko upravljanje porabo vode večkratna zaščita izlivom vode 3daquasparsistem fuzzy količinska avtomatika prikaz porabe informacije porabi energije popolnoma elektronsko upravljanje gumbom programe temperature posebne programe velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik priporočilo polnitve informacije porabi energije prikaz predoziranja sistem zaznavanje pene kontrola neuravnoteženosti stroja zaklepanje nastavitev otroci zvočni signal koncu programa samočistilni predal čistila vstavek tekoči detergent tehnične informacije možnost podvgradnje dimenzije aparata x š x g 848 x 598 x 59 cm,9367451,114,18121237,samsung,pralni stroj samsung ww80m644opwle,add wash vrata omogočajo hitro enostavno dodajanje spregledanih kosov perila pranjem tehnologija eco bubble prinaša učinkovito pranje nižjih temperaturah detergent pretvori mehurčke zato hitreje prodre tkanino lažje odstr,0
813,4329157,107,39340,bosch,bosch pralni stroj waw28560eu,prostostoječi pralni stroj bosch waw28560eu pralni stroj sprednjim polnjenjem ima zmogljivost pranja 9 kg perila energijskim razredom a zagotavlja nizko porabo energije vode letni ravni odlikuje sistem fuzzy logic omogoča prilagajanje porabe vode glede vrsto količino perila odlikuje učinkovito ožemanje tih invertni elektromotor posebnosti nizka energijska poraba pralni stroj ponaša energijskim razredom a letni ravni porabi 152 kwh 11220 l vode glasnost pralnega stroja 48 db pranju 72 db ožemanju nizki porabi energije pomembno prispeva prilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično manj električne energije segrevanje vode poteka krajši čas enostavna uporaba pralni stroj upravljate pomočjo vrtljivega gumba tipkami izbirali dodatne nastavitve številčni zaslon omogoča prikaz preostalega časa imeli popoln nadzor potekom programa vklop stroja lahko zamaknete ur vnaprej timer učinkoviti programi voljo različni programi razlikujejo glede vrsto tkanine časovni okvir poseben program program lahko likanje ima možnost dodatnega izpiranja manj umazano perilo osvežiti voljo hitri program boben nežno pranje perila zagotavlja bolj nežno pranje preprečuje muckanje perila posebni programi namenjeni negi občutljivih tkanin volna svila tih invertni elektromotor invertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima ključna značilnost tehnologija fuzzy logic tehnologija fuzzy logic deluje pomočjo senzorjev zaznajo količino perila prilagodijo program glede vrsto tkanine količino perila pranje optimizirano maksimalno posledično zmanjšala energetska poraba,4329157,338,314808,bosch,bosch waw28560eu pralni stroj,,1
3341,9367451,114,18121237,samsung,pralni stroj samsung ww80m644opwle,add wash vrata omogočajo hitro enostavno dodajanje spregledanih kosov perila pranjem tehnologija eco bubble prinaša učinkovito pranje nižjih temperaturah detergent pretvori mehurčke zato hitreje prodre tkanino lažje odstr,9367451,338,753360,samsung,samsung quickdrive ww80m644opwle pralni stroj,,1
12724,8809175,114,18468021,candy,pralni stroj candy cs34 1262 d3,candy pralni stroj cs34 1262 d3 zmogljivostjo pranja 6 kg 1200 obratov minuto ožemanju opremljen funkcijo kg detektor oceni količino perila prilagodi čas pranja porabo vode energije manjše količine pranja imate vo,7593506,1780,6519,,pralni stroj samsung ww90k44305wle,enostavno dodajanje perila pranjem pozabili srajco pralni stroji add wash omogočajo hitro enostavno dodajanje perila pranje poteka enostavno dodajanje ročno opranega perila,0
3190,9021108,1220,34661,bosch,bosch pralni stroj waw32690by,moč poraba zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije standardnem programu bombaž 60°c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40°c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja a najvišja hitrost ožemanja 1600 omin preostala vlaga 44 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 285 min delni polnitvi 285 min standardnem programu bombaž 40°c delni polnitvi 285 min trajanje delovanja stanju vključenosti 20 min glasnost standardnem programu bombaž 60°c polni polnitvi 47 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 73 db a re 1pw xxl prostornina bobna 65 l programi samodejni programi senzorsko nadzorovano pranje doziranje posebni programi izčrpati jeans srajcebluze ekstra kratek 15 hitromešano izpiranjeožemanje avtomatika nežno alergije plus avtomatika intenzivno čiščenje bobna opomnikom volna finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop izklop predpranje enostavno likanje vrtljaji ožemanja vklop temperatura posp speedperfect ecoperfect startpavza dodajanje perila 24 vklop idos 1 tekoči detergent idos 2 mehčalec idos popolnoma avtomatsko doziranje tekočega detergenta mehčalca udobje varnost funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje program čiščenja bobna funkcija opomnika 32 cm odprtina vrat okvir vrat barvi aluminija bela odpiranja 171° udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverterski motor antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom zmanjšanje hrupa dodatno izolacijo aquasensor optimalne rezultate izpiranja pretočni senzor učinkovito porabo vode activewater™plus ekološko upravljanje porabo vode aquastop garancijo fuzzy količinska avtomatika prikaz porabe prikaz informacije porabi električne energije vode gumb izbiro programov integriranim gumbom vklopizklop velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik izbira idos programa informacije porabi sistem zaznavanje pene kontrola neuravnoteženosti stroja zaklepanje nastavitev otroci zvočni signal koncu programa samočistilni predal čistila tehnične informacije dimenzije aparata x š x g 848 x 598 x 59 cm možnost podvgradnje,9021108,1274,5a2f8e3e37253e4e03820a1d,bosch,bosch pralni stroj waw32690by idos,vrhunski pralni stroj bosch waw32690by linije exclusive odlikuje samodenjno doziranje detergenta enostavna uporaba idos™ popolni rezultati pranja minimalno porabo maksimalnim udobjem ecosilence drive™ izjemno energijsko učinkovito tiho delovanje 10letno garancijo razred energijske učinkovitosti a 30 30 varčnejši najvišjega energijskega razreda comfortcontrol prikazom porabe enostavna uporaba prikaz porabe električne energije vode program čiščenja bobna funkcijo opomnika program čiščenje vzdrževanje bobna zmogljivost pranja 1 9 kg • energijski razred a lestvici energijskih razredov a d • poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata • 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 • poraba energije standardnem programu bombaž 60°c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40°c delni polnitvi 042 kwh • tehtana poraba energije izključen vključen 012 w 043 w • poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi • razred učinkovitosti ožemanja a • najvišja hitrost ožemanja 1600 omin preostala vlaga 44 • navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode • trajanje standardnega programa bombaž 60°c polni polnitvi 285 min delni polnitvi 285 min standardnem programu bombaž 40°c delni polnitvi 285 min • trajanje delovanja stanju vključenosti 20 min • glasnost standardnem programu bombaž 60°c polni polnitvi 47 db a re 1pw • glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 73 db a re 1pw • xxl prostornina bobna 65 l programi • samodejni programi senzorsko nadzorovano pranje doziranje • posebni programi izčrpati jeans srajcebluze ekstra kratek 15 hitromešano izpiranjeožemanje avtomatika nežno alergije plus avtomatika intenzivno čiščenje bobna opomnikom volna finosvila funkcije • varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja • touchcontrol tipke vklop izklop predpranje enostavno likanje vrtljaji ožemanja vklop temperatura posp speedperfect ecoperfect startpavza dodajanje perila 24 vklop idos 1 tekoči detergent idos 2 mehčalec • idos popolnoma avtomatsko doziranje tekočega detergenta mehčalca udobje varnost • funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja • led osvetlitev notranjosti bobna • vario boben nežnejše intenzivnejše pranje • program čiščenja bobna funkcija opomnika • 32 cm odprtina vrat okvir vrat barvi aluminija bela odpiranja 171° • udobno zaklepanje • funkcija dodajanje perila • ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverterski motor • antivibration design tišji stabilnejši stroj • zvočna izolacija spodnjim pokrovom • zmanjšanje hrupa dodatno izolacijo • aquasensor optimalne rezultate izpiranja • pretočni senzor učinkovito porabo vode • activewater™plus ekološko upravljanje porabo vode • aquastop garancijo • fuzzy količinska avtomatika • prikaz porabe prikaz informacije porabi električne energije vode • gumb izbiro programov integriranim gumbom vklopizklop • velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik izbira idos programa informacije porabi • sistem zaznavanje pene • kontrola neuravnoteženosti stroja • zaklepanje nastavitev otroci • zvočni signal koncu programa • samočistilni predal čistila tehnične informacije • dimenzije aparata x š x g 848 x 598 x 59 cm • možnost podvgradnje,1
11457,9634440,1780,7509,,pralni stroj gorenje ws947ln,boben waveactive edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami,10776313,342,1311734,beko,beko pralni stroj wtv8636xs,visokokakovostni pralni stroj beko wtv8636xs navdušil tehnologijo pranja pomočjo pare tehnologijo prosmart invertnega motorja ponuja visokoenergetsko učinkovitost tišje delovanje boljšo učinkovitost pranja ponaša izjemnimi programi pranja,0
9453,4405446,825,13317,bosch,pralni stroj bosch wat28460by,energijski razred a,8698042,825,20068,electrolux,pralni stroj electrolux ew6f428w,pralni stroj sprednjim polnjenjem,0
11011,7795189,1006,5109,electrolux,pralni stroj electrolux ewt1376hgw,,3764107,526,1995375,gorenje,pralni stroj gorenje wa 72sy2b,izjemen gorenjev pralni stroj led prikazovalnikom samodejnim zaznavanjem teže perila doziranjem vode glede polnitev digitalnim prikazom preostalega časa pranja uporabniku priročno zaščito prelivom napravo odlikujejo zmo,0
7579,9605899,1274,5b2c8ecdde3b66447e6b304c,gorenje,gorenje pralni stroj wei843,pralni stroj gorenje wei843 zmogljivim varčnim inverter motorjem preprostim vmesnikom upravljanje boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami inverter powerdrive motor močan a tih motor tih a zelo učinkovit motor zasnovan dolgo življenjsko dobo pralnega stroja kjer energijo varčujete vsakič perete perilo autowash vedno pravi program odločiti program izbrati izberite autowash pralni stroj izbere najboljši program pranja perilo lahko sprostite oblačila brezhibno čista glede material preprost vmesnik koraki pripravljeni preprost vmesnik sredino postavljenim izbirnim gumbom omogoča začnete prati 3 preprostih korakih vklopite pralni stroj izberite program pritisnite start podmenijev izbiro dodatnih funkcij nastavitev a vseeno imate možnost izbirati nastavitve velikem vmesniku dotik zato lahko prepričani oblačila oprana allergycare posebna zaščita občutljivo kožo program antiallergy uporablja višjo temperaturo dodatno izpiranje zagotovo odpravi sledove detergenta tkanin alergeni lahko povzročili neprijetne občutke odstranjeni občutljiva koža zaščitena stabletech tresenja delovanjem povečana stabilnost znatno zmanjšanje vibracij stranskih spodnjih panelov stabletech pomeni znatno zmanjšano raven hrupa najvišjih vrtljajih ožemanja steriltub vedno prijetno dišeče perilo pranje pralnim praškom nižjih temperaturah lahko vodi idealnih pogojev razvoj bakterij lahko povzroči neprijeten vonj perila steriltub odstrani morebitne bakterije notranjosti stroja zagotovi perilo vedno sveže elegantna vrata popolna vrata velika vrata izdelana samega kosa umetne mase vijakov zagotavljajo stabilnost preprečujejo nadležno škripanje cviljenje odprejo celih 180 stopinj zato polnjenje praznjenje bobna zelo enostavno lahko načini pranja popolna prilagoditev potrebam pranje tehnologija zagotavlja pranje vrst tkanin najboljši možni način optimalno kombinacijo temperature količine vode časa cikla pranja hitrosti ožemanja nastavitve mogoče dodatno prilagoditi različnim načinom pranja omogoča najdete pravo kombinacijo trenutne potrebe childlock varno radovedne otroke pranjem vrata ostanejo zaklenjena preprečuje najbolj vedoželjen otrok odprl dodatno zaščito lahko čelno ploščo zaklenete pritiskom posebno kombinacijo tipk nastavitev mogoče nenamerno spreminjati,12509794,292,215599,indesit,pralni stroj indesit bwe 81683x wsss eu,lastnosti energijski razred a zmogljivost pranja 8 kg ožemanje 1600 vrtmin tih invertni elektromotor pushwash tipka hitro izbiro prednastavljenega programa zaslon prikaz časa funkcij fuzzy logic prilagajanje pranja glede vrsto količino perila program temno perilo šport hitri 9 programi pranja glede vrsto madeža samočistilni program zamik vklopa cenejše pranje zvečer woolmark certifikat pranje volne dimenzije všg 85x595x605 cm indesit promocijska akcija – 5 let garancije nakupu aparata znamke indesit 31122019 pridobite pravico dodatnih 3 let protecto garancije kupec izpolnjen kupon kopijo računa roku 30 dni dneva nakupa poslati spletni strani wwwelpromotioneu enaslov infopartumhr pošto naslov partum poslovno svetovanje doo cesta borcev 11 brežice,0
1535,5452974,114,17573721,bosch,pralni stroj bosch wan28260by ecosilence drive,pralni stroj ponaša ecosilence drive tiho delovanje odlična vzdržljivost lahko zanesete 10 let jamstva motor izjemno energijsko učinkovito tiho delovanje zelo dolgo življenjsko dobo varioperfect omogoča zahvaljujoč sv,5452974,1220,9440,bosch,bosch pralni stroj wan28260by,moč poraba zmogljivost pranja 1 8 kg energijski razred a lestvici energijskih razredov a d 10 varčnejši 176 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 8 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 176 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 094 kwh delni polnitvi 078 kwh standardnem programu bombaž 40°c delni polnitvi 056 kwh tehtana poraba energije izključen vključen 012 w 05 w poraba vode 9900 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1400 omin preostala vlaga 53 navedba programa bombaž 60°c eco bombaž eco 40°c standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 200 min delni polnitvi 200 min standardnem programu bombaž 40°c delni polnitvi 200 min glasnost standardnem programu bombaž 60°c polni polnitvi 55 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 76 db a re 1pw volumen bobna 55 l programi posebni programi temno perilo srajcebluze sportfitness hitromešano alergije plus ekstra kratek 3015 odeje mešano tihonočno pranje čiščenje bobna opomnikom izpiranjeožemanjeizčrpati volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke predpranje dodatno izpiranje končano temperatura startpavza dodajanje perila ecoperfect speedperfect vrtljaji ožemanjaizklop ožemanja funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja udobje varnost večkratna zaščita izlivom vode velik zaslon prikaz stanja programa izbor temperature število vrtljajev ožemanja preostalega časa 24 časovnega zamika priporočene obremenitve popolnoma elektronsko upravljanje programov gumbom 3daquasparsistem fuzzy količinska avtomatika ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverter motor antivibration design tišji stabilnejši stroj sistem zaznavanje pene kontrola neuravnoteženosti stroja prikaz predoziranja zvočni signal koncu programa zaklepanje nastavitev otroci vstavek tekoči detergent 30 cm odprtina vrat odpiranja 180 ° kovinska kljuka vratih udobno zaklepanje tehnične informacije možnost podvgradnje dimenzije aparata x š x g 848 x 598 x 55 cm,1
5049,5287108,469,15294,,pralni stroj beko wmy71443lb2,tehnične podrobnosti zmogljivost pranja 7 kg energijski razred a vrsta pralnega stroja polnjenje spredaj učinek pranja a učinek ožemanja b poraba električne energije 220 pranj 171 kwh letna poraba vode 9020 l hitrost ožemanja 1400 inverter motor garancija 5 let glasnost pranja 50 glasnost ožemanja 73 db število programov 16 zamik vklopa širina 60 cm višina 84 cm globina 54 cm barva bela globina 50 cm primeren alergike aquastop tehnologija opis izdelka pralni stroj beko wmy71443lb2 pohvali tehnologijo prosmart invertnega motorja ponuja visokoenergetsko učinkovitost tišje delovanje boljšo učinkovitost pranja 10letno garancijo delovanje naprednimi programi pranja program higieno nižji temperaturi coolhygiene 20°c program nego otrok baby protect program volnena oblačila woolmark prejel srebrni certifikat strani blagovne znamke woolmark programom ročno pranje osvežitev perilo vedno skrno negovano httpsyoutubedud4u5q0ek tehnologija prosmart invertni motor pametne tehnološko dovršene rešitve brezkrtačnih motorjev bldc proizvajanje energije uporabljajo magnete inovativne rešitve zagotavljajo zelo tiho delovanje izboljšajo učinkovitost pranja izjemno vzdržljivi energetsko učinkoviti program coolhygiene 20°c higiena nižjih temperaturah odslej več potrebno skrbeti oblačila pogostim pranjem obrabila posebej zasnovan program higieno nižjih temperaturah poskrbi perilo higiensko čisto temperaturi 20°c uporabo programa coolhygiene 20°c prihranili 75 energije 45 povečali zaščito oblačil program odobren strani vde program volno woolcare volnena oblačila pranjem pogosto poškodujejo trdote vode trenja neposrednem stiku površino bobna zato woolmark odobril program pranje volnenih oblačil natančno odmerja količino vode nadzira gibanje bobna volnena oblačila nežno obračajo bobnu tekom celotnega cikla pranja perilo primerjavi programom sintetiko opralo nežnejšim ciklom pranja pranjem izvajala vmesna centrifuga porabi manj vode prepreči vlakna prekomerno absorbirala vodo pogosto povzroči raztegovanje preoblikovanje oblačil program prilagojen oblačilom potrebno nežnejše pranje program ročno pranje program omogoča varno pranje občutljivih materialov primernih ročno pranje primer svila kašmir ustvari zelo nežno pranje zato pride krčenja program porabi manj vode način prepreči vlakna prekomerno absorbirala vodo pogosto povzroči raztegovanje preoblikovanje oblačil program baby protect program kombinacija intenzivnega pranja izpiranja zagotavlja odlične rezultate program posebej zasnovan oblačila potrebna posebne nege oblačila dojenčke oblačila ljudi imajo zelo alergično kožo predpranje pralni stroji beko ponujajo široko paleto programov zajemajo potrebe pranja boljše doseganje rezultaov program predpranja lahko kombinira ostalimi pralnimi programi dodatno izpiranje funkcija izvede dodatno izpranje pranju bolj občutljivih oblačil oblačila dojenčke ljudi alergični detergente izpere ostanke detergenta zaščiti občutljivo kožo hitro pranje funkcija lahko uporablja programih pranje bombažnih sintetičnih oblačil čas pranja odvisno programa material oblačil zmanjša 30 50 odstotkov osvežitveni program hitri 17minutni program primeren oblačila umazana amapk treba osvežiti program temnejša oblačila beko ima voljo poseben program temnejša sintetična bombažna oblačila prgram oblačila pere nizkih temperaturah nizkih vrtljajih izpiranju porabi več vodeprgram temnejša oblačila pere polovično napolnjen boben 3040°c pranju temnih oblačil priporočamo tekoči detergent detergent volnena oblačila program vsakodnevno hitro pranje beku zavedamo čas zelo dragocen naredili ponudimo najbolj učinkovite izdelke program vsakodnevno hitro pranje zasnovan pranje manj umazanega perila bombažnih oblačil oblačil nosili enkrat kopalne halje športna oblačila vsakodnevna oblačila itd pranje 9 kg umazanega perila 30°c 39 minutah programu voljo temperature pranja 0° 90°c,9442498,1353,149881,,pralni stroj indesit bwe 81683x wsss de,energijski razred a zmogljivost pranja 8 kg ožemanje 1600 vrtmin tih invertni elektromotor aquastop cevi pushwash tipka hitro izbiro prednastavljenega programa zaslon prikaz časa funkcij fuzzy,0
6718,8844279,338,692712,electrolux,electrolux ew6f408wu pralni stroj,,9602893,526,2867164,gorenje,pralni stroj gorenje we 62s3,pralni stroj kapaciteto pranja 6 kg led prikazovalnik kontrola porazdelitve teže perila samočistilni program steriltub waweactive boben zaščita prelivom,0
11535,9641705,1179,3798,gorenje,pralni stroj gorenje wa866,energijski razred a barva izdelka bela inerter power drive motor boben wave active število obratov centrifuge 1600 obratovminuto polnitev pralni stroj 8kg prostornina bobna 54l vrs,8603979,862,601636,candy,cvstg372dm pralni stroj candy,pralni stroj candy cvst g372 dm zgornjim polnjenjem predstavlja pametni pralni stroj ponaša pametno aplikacijo smart touch nfc povezavo stroj ima zmogljivost pranja 7kg 1200 obratov min energijskem razredu a stroj opr,0
