idProduct	nameProduct	idBrand	brand	idL0	L0	idL1	L1	idL2	L2	L3	idL3	eansProducts	minPrice
8414270	LG 60UJ634V UHD webOS 3.5 SMART Active HDR LED televizor	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806087111385	NULL
8419362	Full HD TV sprejemnik SONY KDL-49WD755B 123 cm (49&quot;)	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736053731	0.00
8443916	SONY LED TV KD-55XE7005B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736053243	NULL
8443917	Sony KD-65XE7005 200Hz HDR 4K LED Smart TV,  HD Triple Tuner, X-R Pro	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736053304	NULL
8446325	PANASONIC LED TV TX-65EX703E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232861361	NULL
8446364	LG LED TV 43LJ5150	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084702180,8806084702739,8806084702180,8806084702739	399.99
8446365	LG LED TV 43LJ594V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084861474	NULL
8446368	LG (43UJ634V) LED LCD Smart TV sprejemnik	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806087107531,8806087109825	NULL
8446370	LG (43UJ7507) LED LCD Smart TV sprejemnik	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084222367	NULL
8446983	LG LED TV 32LJ590U (Smart TV)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084514608,8806084512802,8806084514608,8806084512802	289.00
8453234	LG LED TV 49LJ594V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084862457,8806084861689	NULL
8453306	PHILIPS LED TV 55PUS6561/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863008003	NULL
8457532	LED TV SAMSUNG 40M5002 (UE40M5002AKXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088779881,8806088779881	340.00
8457826	UHD LED TV sprejemnik LG 55UJ6307	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084263544	NULL
8457997	SAMSUNG LED TV 43MU6172 (UE43MU6172UXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088744407,8806088744407	517.17
8458413	SAMSUNG LED TV 55MU6272	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088744445,8806088726823,8806088744445,8806088726823	962.78
8459102	PHILIPS LED TV 55PUS7502	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011577	899.99
8459254	SAMSUNG LED TV 50MU6172 (UE50MU6172UXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088744421	NULL
8460908	LG LED TV 60UJ7507	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084284099	NULL
8483667	SAMSUNG LED TV 65MU6172	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088744452,0880608874445	1189.99
8494083	PANASONIC LED TV TX-49EX603E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232861606	NULL
8494086	LG LED TV 43UJ6307	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084219732,8806084549587	NULL
8494089	LG LED TV 60UJ6307	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084281524,8806084281524,8806084281524,8806084281524,8806084281524	1119.99
8494095	PANASONIC TX-49ES500E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232862085	NULL
8494097	TCL LED TV U49C7006	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292508876,1504009978081,5901292508876,1504009978081,5901292508876,1504009978081	425.00
8494100	TCL LED TV U75C7006	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292509309,1504005808177,5901292509309,1504005808177	1490.00
8497310	LG LED TV 49UJ634V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806087108507,8806087109825	NULL
8497312	LG LED TV 55SJ810V (UHD-K4)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806087417739,8806087417555	NULL
8501632	PHILIPS LED TV 24PHS4031/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863009994,8718863009994	159.05
8501633	PHILIPS LED TV 32PFS4132/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011225,8718863011225,8718863011225,8718863011225,8718863011225,8718863011225,8718863011225,8718863011225,8718863011225,8718863011225,8718863011225,8718863011225,8718863011225,8718863011225	194.36
8509622	Grundig 22 VLE 5720 WG weiß	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		188.00
8511780	LG LED televizor 49UJ6307 UHD webOS 3.5 SMART Active HDR	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084230706,8806084231819,8806084219732,8806084230706,8806084231819,8806084219732	549.99
8515922	LCD TV LG 55LJ625V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084865878	NULL
8519578	LG LED TV 55UJ634V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806087109160	NULL
8519579	LG 55UJ670V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084553737	NULL
8522073	LCD TV LG 55UJ7507 UHD 4K LED TV	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084269195	NULL
8523897	LG 55UJ701V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084706911	NULL
8535009	SAMSUNG LED TV UE49M5582	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088750361	706.64
8537568	LG 49LJ624V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084864482	NULL
8537569	LG LED TV 43UJ670V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084549587	NULL
8547332	LG 55SJ950V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084262417	NULL
8548008	SAMSUNG LED TV 32M5672 (UE32M5672AUXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088747392	NULL
8565690	SONY LED TV KD-49XE7005B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736053342	NULL
8568239	PHILIPS LED TV 55PUS6162	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011737,8718863011737	NULL
8569358	PHILIPS LED TV 43PUS6162	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011690,8718863011591	NULL
8569641	PHILIPS LED TV 43PFS4132	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011232	NULL
8569642	SONY LED TV KD-65XE8505	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077003,4548736077003,4548736077003	1149.00
8594936	Grundig 40 VLE 6730 BP LED TV	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		349.00
8595018	PHILIPS LED TV 65PUS6162/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011683	799.00
8595132	PHILIPS LED TV 43PUS6412	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011461,8718863011478	449.99
8596993	PHILIPS LED TV 32PHS4132/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011003,8718863011003	199.00
8597513	PHILIPS LED TV 43PUS6262	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011591,8718863011591	NULL
8597515	PHILIPS LED TV 50PUS6262	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011652	0.00
8598558	PHILIPS LED TV 43PFS5302	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863012185	NULL
8598563	PHILIPS LED TV 55PUS6262	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011645,8718863011645	549.99
8598571	SAMSUNG UE49MU6270UXZG UHD TV Curved Smart TV	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		499.00
8603182	PANASONIC TX-55EZ950E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232860791	1979.991
8603185	PHILIPS LED TV 49PFS4132/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011249,8718863011249,8718863011249	NULL
8605335	PANASONIC TX-49ES400E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		389.95
8605340	PANASONIC LED TV TX-55EX603E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232861590	NULL
8605342	PANASONIC LED TV TX-50EX703E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232861385	NULL
8608843	PANASONIC TX-65EX610E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232861637	839.993
8609725	LG LED TV 65UJ701V (UHD-4K, Smart TV)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084708298,8806084709806	NULL
8609805	SONY LED TV KDL32RE400	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736053762,4548736053762,4548736053762	295.46
8610038	SONY LED TV KD55XE7096BAEP	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736053250	NULL
8613631	TCL LED TV U49P6046	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292508968,1504005730003,5901292508968,1504005730003,5901292508968,1504005730003,5901292508968,1504005730003,5901292508968,1504005730003,5901292508968,1504005730003	399.00
8613632	TCL LED TV U60P6046	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		629.99
8619545	Sony KD-49XE8077	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736052048,4548736077546,4548736052048,4548736077546	599.00
8633425	Grundig 32 VLE 5703 BN	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		229.00
8638328	SAMSUNG LED TV 65MU6272 (UE65MU6272UXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088744469,8806088744469	1711.53
8641964	PHILIPS LED TV 32PHS4032/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863010983	210.84
8641966	PANASONIC 32" TX-32ES403E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232862351	NULL
8664135	TCL LED 4k TV sprejemnik U65P6046	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292508944,5901292508944	975.01
8673639	LG LED TV 65UJ634V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806087109825,8806087109825,8806087109825,8806087109825	999.99
8679431	PHILIPS 32PHS4112/12 LED televizor	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863012246	189.00
8679432	PHILIPS 43PFS4112/12 FHD LED televizor	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863012215	NULL
8679433	PHILIPS LED TV 32PFS6402	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011454,8718863011454	314.96
8679928	LG 49UJ7507	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084237958	NULL
8703778	TV sprejemnik LG 55LF6000	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
8703785	TV sprejemnik LG 55LH5750	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
8703791	TV sprejemnik LG 65UF6790	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
8703797	TV sprejemnik LG 55UF6450	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
8735009	PANASONIC TV sprejemnik TX-40ES403E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232862344	NULL
8735010	PANASONIC LED TV TX-49ES403E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232862337	NULL
8735011	PANASONIC LED TV TX-40EX703E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232861392	NULL
8737808	SAMSUNG LED TV UE55M5672AUXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088750033,8806088750033	830.39
8741604	LG LED TV 65UJ7507 (UHD-4K, Smart TV, 2200PMI)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084298249	NULL
8770245	VIVAX LED TV 43UD95SM	3813	VIVAX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	3856005164080	379.90
8780138	SAMSUNG LED TV 58MU6122	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088952536	899.99
8780214	ORION LED TV T28D	1921	ORION	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000102108	125.97
8780222	HYUNDAI LED TV HYUHLP32T370	154	HYUNDAI	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8592417062204	143.96
8844309	SONY LED TV KDL-40RE450B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736053779	NULL
8844310	TESLA LED TV 32S307WH	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018851126	149.99
8854084	Grundig 43 VLE 6621 BP FHD TV schwarz	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4013833011439	349.00
8854086	Grundig 40 VLX 7730 WP UHD TV weiß	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4013833021292	449.00
8854087	Grundig 49 VLE 6621 BP FHD TV schwarz	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4013833024590	444.00
8854088	Grundig 49 VLE 6621 WP FHD TV weiß	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		599.00
8869614	LG 60UJ651V UHD FLAT LED LCD HD Triple tuner (DVB-C/T2/S2)  4K, HDR Pro, webOS 3.5	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		729.00
8880832	SONY LED TV KD49XE8096	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736051973	NULL
8896466	SAMSUNG 4K QLED TV sprejemnik QE65Q8F	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088957005,8801643275297,8801643281809	0.00
8896471	LG 70UJ675V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084712998,8806084713049	NULL
8896576	SAMSUNG LED TV UE43MU6122	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088951072	404.99
8896597	SAMSUNG LEDTV UE40MU6105, črn	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088753300	NULL
8896598	SAMSUNG LEDTV UE43MU6105, črn	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088753461	NULL
8896599	SAMSUNG LEDTV UE49MU6105, črn	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088838168	NULL
8896800	SAMSUNG QLED TV QE55Q6F	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643196233,8801643055622,8801643196233,8801643055622,8801643196233,8801643055622	849.99
8901098	LG LED TV 49UJ651V, srebrn	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031237968,8801031237968	NULL
8901099	SAMSUNG LEDTV UE49M5505, siv	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088768328	NULL
8902753	PHILIPS LED TV 32PHT4112	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863012253	NULL
8967861	TCL QLED TV U65X9006 XESS X2	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292508838,1504006588092,5901292508838,1504006588092,5901292508838,1504006588092,5901292508838,1504006588092,5901292508838,1504006588092,5901292508838,1504006588092,5901292508838,1504006588092,5901292508838,1504006588092	1050.00
9011489	MANTA 4K LED TV sprejemnik 60LUA58L	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5902510609511	649.00
9011490	MANTA 4K LED TV sprejemnik 65LUA58L	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5902510609528	0.00
9012771	SAMSUNG LED TV M5522 (UE43M5522AKXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088949840	NULL
9018820	VOX ELECTRONICS LED TV 39DIS472B	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606108649701	219.00
9020245	LED TV PROLINE L2440HD	18388	PROLINE	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		115.82
9025104	VOX ELECTRONICS LED TV 49DSW400U	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606108649862	NULL
9026281	VOX LED TV 65DSW400U	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606108649886	NULL
9030809	Tv sprejemniki UE55MU6402UXXH SAMSUNG	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806887268234	NULL
9035946	Grundig 43 VLE 6730 BP	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4013833022480	389.00
9035947	Grundig 43 VLE 6730 WP	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		319.00
9068454	TESLA LED TV 40S317BF	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018851140	249.99
9089266	TESLA LED TV 43S317BF	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018851157,8606018851157,8606018851157	251.99
9097714	TV sprejemnik JVC LT-24HD7WU	46	JVC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		131.63
9097722	TV sprejemnik LG 49UH6100	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
9097723	TV sprejemnik LG 49UH610A	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
9098742	TCL LED TV U43P6046	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292508975,1504007769049,5901292508975,1504007769049	340.00
9098743	TCL QLED TV Xess X2 (U55X9006)	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292508845,1504006260967,5901292508845,1504006260967,5901292508845,1504006260967,5901292508845,1504006260967,5901292508845,1504006260967,5901292508845,1504006260967,5901292508845,1504006260967	630.00
9108887	SONY LED TV KDL-32WE610B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736053458,4548736053458	NULL
9108893	SAMSUNG LED TV UE32M4002AKXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088844244,8806088844824,8806088844244,8806088844824	NULL
9109388	SONY LED TV KD-65XD7505BAEP	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
9112839	Tesla 49" 49S317BF	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018851164,8606018851164	299.00
9136130	TESLA LED TV 43V505BUS	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018851508,8606018851508,8606018851508,8606018851508	309.99
9136177	TESLA LED TV 49V505BUS	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018851515,8606018851515	379.99
9136178	TESLA LED TV 55V505BUS	33442	TESLA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606018851522,8606018851522,8606018851522	399.99
9145027	MANTA LED TV 49LUA58L	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089900139,5903089900139	339.00
9181301	VIVAX LED TV-32LE77SM	3813	VIVAX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	3856005167081,3856005167098	195.20
9188500	VOX LED TV 32DIS289B	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606108649398	NULL
9190840	PHILIPS SMART LED TV 49PUS6412/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863011478	NULL
9196246	SAMSUNG LED TV UE49MU6272UXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806088744414,8806088744414	813.59
9218406	PANASONIC LED TV TX-75FXW785	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232875962	2497.00
9223425	Vox LED TV sprejemnik 43DSA311G	33372	VOX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8606019600068,8606019600068,8606019600068,8606019600068	234.00
9232571	MANTA LED TV 55LUA58L	64025	MANTA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5903089900160,5903089900160	399.00
9235311	Orion PIF40-DLED-S LED televizor	1921	ORION	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000028569	224.96
9244097	SONY LED TV KD-65XF8577S	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077027	1449.00
9267625	SONY LED TV KD-75XF9005	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077928,4548736077928,4548736077928,4548736077928	2698.00
9275551	SAMSUNG LED TV UE82NU8009	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643182892	3419.00
9314142	SONY LED TV KD-43XF8505	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077324	659.93
9314144	SONY LED TV KD-55XF8505	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077102,4548736077102,4548736077102	949.00
9319550	Orion PTV722D 7" hordozható LCD televizor	1921	ORION	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5998314525980	67.00
9319559	SHARP LED TV LC-55CUG8062E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019946849	499.00
9319575	LG LED monitor/TV 24MT49S	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084819352,8806084819352,8806084819352	157.47
9319648	SONY LED TV KD-65XF9005	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077959,4548736077959,4548736077959,4548736077959,4548736077959,4548736077959,4548736077959	1599.00
9319652	Grundig 40 VLE 4720 BN , Črna	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4013833025047	249.00
9327642	SONY LED TV KD-55XF9005	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077980,4548736077980,4548736077980,4548736077980	1199.00
9327643	TCL U43P6006	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292509958	369.01
9327644	TCL U55P6046	53521	TCL	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5901292508951,5901292508951,5901292508951,5901292508951	499.00
9327658	PANASONIC LED TV TX-43FXW754	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232876006	854.00
9330242	SONY LED TV KD-55XF8577S	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077126,4548736077126,4548736077126	899.00
9338224	SONY LED TV KD-49XF9005	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736078017,4548736078017,4548736078017,4548736078017,4548736078017	1045.50
9365442	SONY LED TV KD-75XF8596	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736076969,4548736076969,4548736076969,4548736076969,4548736076969	2069.00
9369841	PHILIPS LED TV 50PUS6162	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863012284,8718863012284	429.99
9371154	SONY LED TV KD-55XF8596B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077164,4548736077164	997.4905
9371171	Grundig 43 VLE 5723 BN Full HD LED TV	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4013833024651	299.00
9381698	SONY LED TV KD-49XF8096	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736076402,4548736076402,4548736076402,4548736076402,4548736076402	689.93
9389283	SONY LED TV KD-43XF8096	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		599.94
9389290	SONY LED TV KD-49XF8577	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736077232	878.20
